|autores|titulo|ano|group
24|COELHO, VITOR N.&COELHO, IGOR M.&COELHO, BRUNO N.&COHEN, MIRI WEISS&Agnaldo José da Rocha Reis&SILVA, SIDELMO M.&SOUZA, MARCONE J.F.&FLEMING, PETER J.&GUIMARÃES, FREDERICO G.|energi storag power dispatch plug vehicl|2016|24.0
25|Vitor Nazário Coelho&GUIMARÃES, FREDERICO G.&COELHO, IGOR M.&RIOS, EYDER&FILHO, ALEXANDRE S.T.&Agnaldo José da Rocha Reis&COELHO, BRUNO N.&ALVES, ALYSSON&NETTO, GUILHERME G.&SOUZA, MARCONE J.F.|hybrid deep learn forecast model disaggreg function evalu appli household electr demand forecast|2016|25.0
26|André Luís Andrade Menolli&PINTO, H. SOFIA&Sheila Reinehr&Andreia Malucelli|environ base media support learn|2016|26.0
27|REQUIÃO, RODRIGO D.&DE SOUZA, HENRIQUE JOSÉ ARAUJO&Silvana Rossetto&DOMITROVIC, TATIANA&PALHANO, FERNANDO L.|increas densiti associ posit charg residu profil experi perform absenc translat inhibitor|2016|27.0
29|Gilberto Clóvis Antonelli&NEITZEL, IVO|net applic cotton yarn industri|2016|29.0
30|QUISPE-CRUZ, MARCELA&HAEUSLER, EDWARD&Lew Gordeev|strong normal proof graph proposit logic|2016|30.0
31|Cesar Augusto Viana Melo&ARAUJO OLIVEIRA, JHONATHAN&FIGUEIREDO, GUSTAVO BITTENCOURT|peer assist video demand system build overlay|2016|31.0
32|Alexandre Cabral Mota&Juliano Manabu Iyoda&MARANHÃO, HEITOR|program synthesi model find|2016|32.0
33|DAVID, BERNARDO&Dowsley, Rafael&Jeroen Antonius Maria van de Graaf&MARQUES, DAVIDSON&Nascimento, Anderson C. A.&PINTO, ADRIANA C. B.|uncondit univers compos privaci preserv linear algebra|2016|33.0
35|THOMAS, ANDREW M.&FREITAS, HELANO C.&Israel Tojal Da Silva&NUNES, DIANA N.&SETUBAL, JOÃO C.&DIAS-NETO, EMMANUEL&JESUS, ELIANE C.&LOPES, ADEMAR&AGUIAR, SAMUEL&BEGNAMI, MARIA D.&ROCHA, RAFAEL M.&CARPINETTI, PAOLA AVELAR&CAMARGO, ANAMARIA A.&HOFFMANN, CHRISTIAN|tissu associ bacteri alter rectal carcinoma patient reveal communiti profil|2016|35.0
36|MOTTA, JOSE MAURICIO S.T.&Carlos Humberto Llanos Quintero&SAMPAIO, RENATO CORAL|invers kinemat model calibr optim robot repair surfac profil hydraul turbin blade|2016|36.0
37|Sánchez-Ferreira, Camilo&Mori, Jones Y.&FARIAS, MYLÈNE C. Q.&Carlos Humberto Llanos Quintero|time stereo vision system distanc measur imag restor|2016|37.0
38|Flavio Luis de Mello&Jose Antonio Moreira Xexeo&Roberto Lins de Carvalho|outwit context sensit grammar|2016|38.0
39|Flavio Luis de Mello&Jose Antonio Moreira Xexeo|cryptograph algorithm identif machin learn massiv process|2016|39.0
40|BOROVINA JOSKO, J. M.&João Eduardo Ferreira|visual properti data qualiti assess case studi|2016|40.0
41|CARDOSO, CLARECI SILVA&REINGOLD, ARTHUR L&RIBEIRO, ANTONIO LUIZ P&Sabino, Ester Cerdeira&OLIVEIRA, CLAUDIA DI LORENZO&DE OLIVEIRA, LEA CAMPOS&FERREIRA, ARIELA MOTA&CUNHA-NETO, EDÉCIO&BIERRENBACH, ANA LUIZA&João Eduardo Ferreira&HAIKAL, DESIRÉE SANT'ANA|studi patient cardiomyopathi brazil trop project cohort profil|2016|41.0
42|DRIEMEIER, CARLOS&LING, LIU YI&SANCHES, GUILHERME M.&PONTES, ANGÉLICA O.&MAGALHÃES, PAULO S. GRAZIANO&João Eduardo Ferreira|environ support research sugarcan agricultur|2016|42.0
43|ALMEIDA, FERNANDA NASCIMENTO&TUNES, GISELA&DA COSTA, JULIO CEZAR BRETTAS&Sabino, Ester Cerdeira&MENDRONE-JÚNIOR, ALFREDO&João Eduardo Ferreira|proven model base specif data analys hemotherapi inform system|2016|43.0
44|Rodolfo Carneiro Cavalcante&BRASILEIRO, RODRIGO C.&SOUZA, VICTOR L.F.&NOBREGA, JARLEY P.&Adriano Lorena Inacio de Oliveira|comput intellig financi market survey futur direct|2016|44.0
45|Fernando Antônio Asevedo Nobrega&PARDO, THIAGO ALEXANDRE SALGUEIRO|improv content select updat summar subtop enrich sentenc rank function|2016|45.0
46|Alair Dias Júnior&MURALI, SRINIVASAN&RINCON, FRANCISCO&ATIENZA, DAVID|method estim puls transit time blood pressur variat sensor|2016|46.0
47|PRADO, RACHEL BARDY&MENDES, IEDA DE CARVALHO&REATTO, ADRIANA&PARRON, LUCÍLIA MARIA&CLEMENTE, ELIANE DE PAULA&DONAGEMMA, GUILHERME KANGUSSU&TURETTA, ANA PAULA DIAS&Margareth Simões Penello Meirelles&Elaine Cristina Cardoso Fidalgo&MONTEIRO, JOYCE MARIA GUIMARÃES&SCHULER, AZENETH EUFRAUSINO&VEZZANI, FABIANE MACHADO&GARCIA, JUNIOR RUIZ&OLIVEIRA, ALINE PACOBAYBA DE&VIANA, JOÃO HERBERT MOREIRA&PEDREIRA, BERNADETE DA CONCEIÇÃO CARVALHO GOM|overview applic soil ecosystem servic approach brazil|2016|47.0
48|SARAIVA, RENATA&PERKUSICH, MIRKO&Lenardo Chaves e Silva&ALMEIDA, HYGGO&SIEBRA, CLAUIRTON&PERKUSICH, ANGELO|diagnosi gastrointestin cancer case base rule base reason|2016|48.0
49|Danillo Roberto Pereira&Mario Augusto Pazoti&Luis M. A. Pereira&Douglas Rodrigues&Andre N. Souza&João Paulo Papa|social spider optim base support vector machin appli energi theft detect|2016|49.0
50|Daniel Osaku&Danillo Roberto Pereira&João Paulo Papa|tune contextu base optimum path forest land cover classif|2016|50.0
51|Danillo Roberto Pereira&João Paulo Papa|approach contextu learn interv arithmet applic land use classif|2016|51.0
52|João Paulo Papa&Luciene Papa&Danillo Roberto Pereira&Rodrigo Pisani|approach unsupervis land cover classif|2016|52.0
53|Leandro Aparecido Passos Junior&Caio Cesar Oba Ramos&Douglas Rodrigues&Danillo Roberto Pereira&Andre Nunes Souza&Kelton Augusto Pontada da Costa&PAPA, JOÃO P.|loss identif path forest|2016|53.0
54|Victor Hugo C. de Albuquerque&Thiago M. Nunes&Danillo Roberto Pereira&Eduardo Jos &#769; e da S. Luz&David Menotti&PAPA, JOÃO P.&J. M. R. S. Tavares|robust autom arrhythmia detect beat signal|2016|54.0
58|Clayton Reginaldo Pereira&Danillo Roberto Pereira&ASSIS DA SILVA, FRANCISCO&João Paulo Masiero&SILKE A. WEBER&Christian Hook&PAPA, JOÃO P.|comput vision base approach aid diagnosi parkinson diseas|2016|58.0
59|Hjalmar K. Turesson&Sidarta Ribeiro&Danillo Roberto Pereira&PAPA, JOÃO P.&V. H. C. de Albuquerque|machin learn algorithm automat classif marmoset vocal|2016|59.0
60|Helio Sergio Pinto Portugal&Luciano Silva&Karl Philips Apaza Aguero&Leonardo Gomes&Renato Tambara Filho&Rogerio De Fraga|viewer softwar build base scan synthet femal pelvic floor model|2016|60.0
61|KAPPEL, MARCO A.A.&FABBRI, RICARDO&Roberto Pinheiro Domingos&BASTOS, IVAN N.|imped simul design algorithm fit circuit|2016|61.0
62|Gustavo Mendes Platt&MOURA NETO, F. D.&Roberto Pinheiro Domingos&Marco Andre Abud Kappel&Ivan Napoleão Bastos|solut algorithm applic robot kinemat|2016|62.0
63|Lucas Boeira Michels&Roderval Marcelino&Vilson Gruber&Lirio Schaeffer&Luan Carlos da Silva Casagrande|remot compress test machin experiment teach mechan form|2016|63.0
64|SACCO, WAGNER F.&Ana Carolina Rios Coelho|metropoli method section particl collis algorithm result|2016|64.0
65|Sérgio Miranda&Elder Rodrigues Jr&Marco Túlio de Oliveira Valente&Ricardo Terra Nunes Bueno Villela|architectur conform check dynam type languag|2016|65.0
66|MAFFORT, CRISTIANO&Marco Tulio de Oliveira Valente&Ricardo Terra Nunes Bueno Villela&BIGONHA, MARIZA&ANQUETIL, NICOLAS&HORA, ANDRÉ|mine violat version histori|2016|66.0
67|Marcelo Medeiros Eler&André Takeshi Endo&Vinicius Humberto Serapilha Durelli|empir studi quantifi characterist java program influenc symbol execut unit test perspect|2016|67.0
68|Diane Castonguay&Elisângela Silva Dias|enumer cycl cyclic graph|2016|68.0
69|Elisângela Silva Dias&Diane Castonguay|recognit cluster algebra type|2016|69.0
70|Elisângela Silva Dias&Diane Castonguay&Mitre Costa Dourado|algorithm properti posit matric|2016|70.0
71|PELINSON ALCHIERI, EDUARDO ADILIO&BESSANI, ALYSSON&Fabíola Gonçalves Pereira Greve&DA SILVA FRAGA, JONI|knowledg connect requir solv byzantin consensus particip|2016|71.0
72|Diego Luís Kreutz&Oleksandr Malichevskyy&Eduardo Feitosa&Hugo Cunha&Rodrigo da Rosa Righi&Douglas Dyllon Jeronimo de Macedo|architectur secur servic|2016|72.0
73|Pedro van Rooij Costa&Aldo von Wangenheim&Christiane Gresse von Wangenheim&Andrei Inacio Souza&Douglas Dyllon Jeronimo de Macedo|usabl engin radiolog workstat mobil devic experi report|2016|73.0
74|OLIVEIRA, MAXWELL GUIMARÃES DE&Cláudio Elízio Calazans Campelo&Cláudio de Souza Baptista&BERTOLOTTO, MICHELA|gazett enrich address area case studi|2016|74.0
75|GIL-GOUVEIA, RAQUEL&Antônio Manuel Gouveia de Oliveira&MARTINS, ISABEL PAVÃO|subject cognit symptom migrain attack studi clinic base sampl|2016|75.0
76|PISCO, JOÃO&BILHIM, TIAGO&PINHEIRO, LUIS C.&FERNANDES, LÚCIA&PEREIRA, JOSÉ&COSTA, NUNO V.&DUARTE, MARISA&Antônio Manuel Gouveia de Oliveira|prostat embol altern open surgeri patient larg prostat moder sever lower urinari tract symptom|2016|76.0
77|MARTINS, R. R.&DUARTE FARIAS, A.&RUSSEL MARTINS, R.&Antônio Manuel Gouveia de Oliveira|influenc use plant medic adher peopl|2016|77.0
78|GIL-GOUVEIA, RAQUEL&Antônio Manuel Gouveia de Oliveira&PAVÃO MARTINS, ISABEL|clinic util mig scog|2016|78.0
79|PISCO, JOÃO M.&BILHIM, TIAGO&PINHEIRO, LUIS C.&FERNANDES, LUCIA&PEREIRA, JOSE&COSTA, NUNO V.&DUARTE, MARISA&Antônio Manuel Gouveia de Oliveira|long term outcom prostat arteri embol patient benign prostat hyperplasia result patient|2016|79.0
80|HOLANDA, ANTÔNIO ARILDO REGINALDO DE&GONÇALVES, ANA KATHERINE DA SILVEIRA&MEDEIROS, ROBINSON DIAS DE&Antônio Manuel Gouveia de Oliveira&MARANHÃO, TÉCIA MARIA DE OLIVEIRA|find chang breast diseas pregnanc lactat|2016|80.0
81|RIBEIRO, SUSANA BARBOSA&DE ARAÚJO, AURIGENA ANTUNES&MEDEIROS, CAROLINE ADDISON XAVIER&CHAVES, KATARINA MELO&ALVES, MARIA DO SOCORRO COSTA FEITOSA&Antônio Manuel Gouveia de Oliveira&MARTINS, RAND RANDALL|factor associ express symptom user|2016|81.0
82|BILHIM, TIAGO&PISCO, JOÃO&PEREIRA, JOSÉ A.&COSTA, NUNO VASCO&FERNANDES, LÚCIA&CAMPOS PINHEIRO, LUÍS&DUARTE, MARISA&Antônio Manuel Gouveia de Oliveira|predictor clinic outcom prostat arteri embol spheric nonspher polyvinyl alcohol particl patient benign prostat hyperplasia|2016|82.0
83|VALE, TASSIO&DE ALMEIDA, EDUARDO SANTANA&ALVES, VANDER&Uira Kulesza&NIU, NAN&DE LIMA, RICARDO|softwar product line traceabl map studi|2016|83.0
84|Jane Maryam Rondina&FILIPPONE, MAURIZIO&GIROLAMI, MARK&WARD, NICK S.|decod motor function brain imag|2016|84.0
85|Luiz Eduardo Galvão Martins&GORSCHEK, TONY|requir engin safeti critic system systemat literatur review|2016|85.0
86|GONÇALVES, VINÍCIUS P.&GIANCRISTOFARO, GABRIEL T.&FILHO, GERALDO P. R.&JOHNSON, THIENNE&CARVALHO, VALÉRIA&PESSIN, GUSTAVO&Vania Paula de Almeida Neris&UEYAMA, JÓ|assess user emot interact time approach sensor|2016|86.0
87|Botega, Leonardo C.&Jessica Oliveira Souza&Jorge, F. R.&Coneglian, Caio S.&CAMPOS, MÁRCIO R.&Vania Paula de Almeida Neris&Regina Borges de Araujo|methodolog data inform qualiti assess context emerg situat awar|2016|87.0
88|Angelica A. de A. Ribeiro&Jugurta Lisboa Filho&Lucas F. M. Vegi&Alcione de Paiva Oliveira&Regina Maciel Braga&Emílio José de S. Fonseca|architectur base semant web retriev inform pattern repositori|2016|88.0
89|CERQUEIRA, FABIO RIBEIRO&RICARDO, ADILSON MENDES&Alcione de Paiva Oliveira&GRABER, ARMIN&BAUMGARTNER, CHRISTIAN|improv sensit cost network threshold selector algorithm|2016|89.0
90|MARQUES, YURI BENTO&Alcione de Paiva Oliveira&RIBEIRO VASCONCELOS, ANA TEREZA&CERQUEIRA, FABIO RIBEIRO|machin learn smote forest improv select pre ab predict|2016|90.0
91|OLIVEIRA, LUCIENE CHAGAS DE&Alcimar Barbosa Soares&Alexandre Cardoso&ANDRADE, ADRIANO DE OLIVEIRA&Edgard Afonso Lamounier Júnior|mobil augment realiti enhanc navig wheelchair user|2016|91.0
92|Oliveira, Eduardo C.&Oliveira, Luciene C.&Alexandre Cardoso&Mattioli, Leandro&Edgard Afonso Lamounier Júnior|model inform visual base|2016|92.0
93|Kleber Vieira Cardoso&Sand Luz Correa&José Ferreira de Rezende&Bruno Soares da Silva&Micael Oliveira Massula Carvalho de Mello&Mário Augusto da Cruz|traffic filter rule devic transpar flow switch automat dynam circuit creation hybrid network|2016|93.0
94|Welder Batista de Oliveira&Sávio Salvarino Teles de Oliveira&Vagner José do Sacramento Rodrigues&Helton Saulo Bezerra dos Santos&Kleber Vieira Cardoso|method locat recommend skylin queri toler nois data|2016|94.0
95|DE MELLO, MICAEL O.M.C.&BORGES, VINICIUS C.M.&PINTO, LEIZER L.&Kleber Vieira Cardoso|improv load balanc path length stabil low cost wireless backhaul|2016|95.0
96|Márcia Rosana Cerioli&Paloma Thomé de Lima|intersect longest path graph class|2016|96.0
97|Márcia Rosana Cerioli&Daniel Fabio Domingues Posner&Nicolas A Martins&Rudini Sampaio|graph|2016|97.0
98|MANZAN, JOSÉ RICARDO GONÇALVES&Yamanaka, Keiji&PERETTA, IGOR SANTOS&PINTO, EDMILSON RODRIGUES&OLIVEIRA, TIAGO ELIAS CARVALHO&Shigueo Nomura|discuss concern perform type network use vector|2016|98.0
99|Cristian Duran-Faundez&Daniel Gouveia Costa&Vincent Lecuire|perimet base calcul object coverag multi camera system|2016|99.0
100|COLLOTTA, M.&Daniel Gouveia Costa&FALCONE, F.&KONG, X.|challeng time sensor network theori applic|2016|100.0
101|Daniel Gouveia Costa&Cristian Duran-Faundez|assess avail wireless visual sensor network base target perimet coverag|2016|101.0
102|F. SILVA, TASSALON&Daniel Gouveia Costa|central algorithm redund coverag maxim wireless visual sensor network|2016|102.0
103|Daniel Gouveia Costa&Vasques, Francisco&Portugal, Paulo|enhanc avail wireless visual sensor network select redund node network occlus|2016|103.0
104|Giovana R. Ferreira&Antônio Maurício Tannure&Lucas Cardoso&Andrea Gomes Campos Bianchi&melissa Fabiola Pinto Savedra&Bianchi, Rodrigo Fernando|colorimetr dosimet promot use neonat phototherapi|2016|104.0
105|Mirela&Andrea Gomes Campos Bianchi&Daniela M. Ushizima&Felipe José Pavinato&Bianchi, Rodrigo Fernando|ammonia gas sensor base frequenc depend imped characterist film|2016|105.0
106|LU, ZHI&CARNEIRO, GUSTAVO&BRADLEY, ANDREW&USHIZIMA, DANIELA&NOSRATI, MASOUD S.&Andrea Gomes Campos Bianchi&CARNEIRO, CLAUDIA&HAMARNEH, GHASSAN|evalu algorithm segment overlap cervic cell|2016|106.0
107|Alcides Xavier Benicasa&Marcos G Quiles&SILVA, THIAGO C.&Zhao Liang&Roseli Aparecida Francelin Romero|object base select framework|2016|107.0
108|Thiago Vinícius Vieira Batista&Ronei Marcos de Moraes&Liliane dos Santos Machado&Ana Maria Gondim Valença|evalu user gestur rehabilit electromyograph signal|2016|108.0
109|Liliane dos Santos Machado&Ana Maria Gondim Valença&Alana Marques de Morais|assess model educ health base game environ|2016|109.0
110|Nayara Pereira Limão&Julio Cesar Campos Ferreira Filho&Ane Polline Lacerda Protasio&Bianca Marques Santiago&Luciano Bezerra Gomes&Liliane dos Santos Machado&Ana Maria Gondim Valença|equip suppli associ health care unit|2016|110.0
111|Armstrong, Alasdair&Victor Borges Ferreira Gomes&Struth, Georg|build program construct verif tool principl|2016|111.0
112|Victor Borges Ferreira Gomes&Struth, Georg|program construct verif compon base algebra|2016|112.0
113|Alexandre da Silva Simões&Esther Luna Colombini&Carlos Henrique da Costa Ribeiro|attent base integr model human robot|2016|113.0
114|Esther Luna Colombini&Alexandre da Silva Simões&RIBEIRO, CARLOS HENRIQUE COSTA|model autonom mobil robot|2016|114.0
115|Rafael Vidal Aroca&Tatiana FPAT Pazelli&Flavio Tonidandel&Azamor CA Filho&Alexandre da Silva Simões&Esther Luna Colombini&Aquiles Burlamaqui&Luis Marcos Garcia Gonçalves|robot olympiad paradigm scienc technolog dissemin|2016|115.0
117|MASÍAS, VÍCTOR HUGO&Mauricio Valle&MORSELLI, CARLO&CRESPO, FERNANDO&VARGAS, AUGUSTO&LAENGLE, SIGIFREDO|model verdict outcom social network measur waterg caviar network case|2016|117.0
118|Mauricio Valle&LAVIN, JAIME F.&MAGNER, NICOLAS S.&GELDES, CRISTIAN E.|influenc inform price willing pay expect qualiti evalu|2016|118.0
119|Agustín Mejías Acosta&Mauricio Valle&Arturo Vega Robles|qualiti univers servic reflect case studi context|2016|119.0
120|MASÍAS, VÍCTOR HUGO&Mauricio Valle&CRESPO, FERNANDO A.&LAENGLE, SIGIFREDO|properti valuat machin learn algorithm studi metropolitan area chile|2016|120.0
121|MASÍAS, VÍCTOR HUGO&Mauricio Valle&AMAR, JOSÉ J.&CERVANTES, MARCO&BRUNAL, GUSTAVO&CRESPO, FERNANDO A.|characteris person public safeti offend non offend decis tree case colombia|2016|121.0
122|Flávio Keidi Miyazawa&Lehilton Lelis Chaves Pedrosa&Schouery, Rafael C. S.&Sviridenko, Maxim&Wakabayashi, Yoshiko|polynomi time approxim scheme circl pack problem|2016|122.0
123|MEIRA, LUIS A.A.&Miyazawa, Flávio K.&Lehilton Lelis Chaves Pedrosa|cluster continu facil locat problem|2016|123.0
124|MELO, LUCAS P.&Miyazawa, Flávio K.&Lehilton Lelis Chaves Pedrosa&Schouery, Rafael C. S.|approxim algorithm k level facil locat problem|2016|124.0
126|Marcelo Fornazin&Luiz Antonio Joia|link perspect analyz health inform communic technolog brazil|2016|126.0
127|Breno Alexandro Ferreira de Miranda&BERTOLINO, ANTONIA|scope aid test select minim softwar reus|2016|127.0
128|Elisa Maria Pivetta&Daniela Satomi Saito&Vania Ribas Ulbricht&Ana Margarida Pisco Almeida|bilingu learn support communiti practic|2016|128.0
131|BARRERA&FONSECA, ANDRÉ&GUBITOSO, MARCO&REIS, MARCELO&Sandro José de Souza&Junior Barrera|approach identif cancer relat pathway protein network genom data|2016|131.0
132|Claudio Fabiano Motta Toledo&DA SILVA ARANTES, MARCIO&YUKIO BRESSAN HOSSOMI, MARCELO&Almada-Lobo, Bernardo|program base approach glass contain product plan|2016|132.0
133|DE PAIVA, JONATAS LOPES&Claudio Fabiano Motta Toledo&PEDRINI, HELIO|approach base algorithm appli imag problem|2016|133.0
134|ROSA, L.S.&Alexandre Cláudio Botazzo Delbem&Claudio Fabiano Motta Toledo&Vanderlei Bonato|design analysi bit length optim algorithm float fix point convers|2016|134.0
135|Valdemar Abrão Pedro Anastácio Devesse&Maristela Oliveira dos Santos&Claudio Fabiano Motta Toledo|fair physician schedul problem emerg room|2016|135.0
137|CASAGRANDE, MARCUS V. S.&José Luis Drummond Alves&SILVA, CARLOS E.&ALVES, FÁBIO T.&Renato Nascimento Elias&Coutinho, Alvaro L. G. A.|fem dem approach simul flow particl|2016|137.0
138|Guerra, Gabriel M.&ZIO, SOULEYMANE&CAMATA, JOSE J.&DIAS, JONAS&Renato Nascimento Elias&Mattoso, Marta&B. PARAIZO, PAULO L.&G. A. COUTINHO, ALVARO L.&Rochinha, Fernando A.|uncertainti quantif simul particl flow|2016|138.0
139|DE SOUZA, ALLAN M.&Roberto Sadao Yokoyama&BOUKERCHE, AZZEDINE&MAIA, GUILHERME&CERQUEIRA, EDUARDO&LOUREIRO, ANTONIO A.F.&VILLAS, LEANDRO APARECIDO|icarus improv traffic condit alert rout system|2016|139.0
140|BRADLEY, ANDREW V.&HARTLEY, ANDREW J.&SMITH, MATTHEW J.&EWERS, ROBERT M.&ROSA, ISABEL M.D.&PONTIUS, ROBERT G.&AHMED, SADIA E.&ARAÚJO, MIGUEL B.&BROWN, DANIEL G.&BRANDÃO, AMINTAS&Gilberto Camara Neto&CARNERIO, TIAGO G.S.|criteria map comparison tool land chang model project|2016|140.0
141|MAUS, VICTOR&Gilberto Camara Neto&CARTAXO, RICARDO&Sanchez, Alber&RAMOS, FERNANDO M.&DE QUEIROZ, GILBERTO R.|time weight time warp method land use land cover map|2016|141.0
142|MAIDL, ANDRÉ MURBACH&MASCARENHAS, FABIO&Sérgio Queiroz de Medeiros&IERUSALIMSCHY, ROBERTO|error report pars express grammar|2016|142.0
143|Alexandre Franco&Luciano Rebouças de Oliveira|covari featur concept integr perform person identif|2016|143.0
144|Lopes, Mauro Cardoso&Carlos Eduardo de Andrade&de Queiroz, Thiago Alves&RESENDE, MAURICIO G. C.&MIYAZAWA, FLÁVIO KEIDI|heurist hub locat rout problem|2016|144.0
145|Sidney Marlon Lopes de Lima&DA SILVA-FILHO, ABEL G.&DOS SANTOS, WELLINGTON PINHEIRO|detect classif mass imag approach|2016|145.0
146|André de Souza Andrade&Eber Assis Schmitz&Antonio Juarez Sylvio Menezes de Alencar&Alexandre Luis Correa|optim framework releas plan increment fund method|2016|146.0
147|Antonio Juarez Sylvio Menezes de Alencar&Jorge V. Doria Jr.&Eber Assis Schmitz&Alexandre Luis Correa|analyz increment fund method softwar project schedul algorithm|2016|147.0
148|Marcelo Carvalho Fernandes&Antonio Juarez Sylvio Menezes de Alencar&Eber Assis Schmitz&Monica Ferreira da Silva&Petros Sotirios Stefaneas|evalu agil softwar project public sector literatur review|2016|148.0
149|Stanislav Tairov&STEVANATTO, L. C.|state charg estim lead acid batteri multi frequenc ac test|2016|149.0
150|Paulo Sergio Silva Rodrigues&Giraldi, Gilson|fourier analysi function analyt numer result|2016|150.0
153|DE PAIVA GUIMARÃES, MARCELO&Diego Roberto Colombo Dias&MOTA, JOSÉ HAMILTON&GNECCO, BRUNO BARBERI&DURELLI, VINÍCIUS HUMBERTO SERAPILHA&TREVELIN, LUIS CARLOS|realiti applic base web browser|2016|153.0
154|UTSUNOMIYA, ADAM T. H.&Ricardo da Fonseca&DA SILVA, MARCOS V. G. B.&SANTOS, DANIEL J. A.&BOISON, SOLOMON A.&UTSUNOMIYA, YURI T.&MILANESI, MARCO&BICKHART, DEREK M.&AJMONE-MARSAN, PAOLO&SÖLKNER, JOHANN&GARCIA, JOSÉ F.|segment refer genom resolut linkag disequilibrium scan|2016|154.0
155|Gabriel de Morais Coutinho|spectral extrem vertic strong state transfer|2016|155.0
156|Gabriel de Morais Coutinho&GODSIL, C.&SHIRAZI, H.&ZHAN, H.|line cover graph|2016|156.0
157|RODRIGUES, IRAN&RIBEIRO, MÁRCIO&MEDEIROS, FLÁVIO&BORBA, PAULO&Baldoino Fonseca dos Santos Neto&GHEYI, ROHIT|assess fine grain featur depend|2016|157.0
